site,category,section,product_id,title,price,image_url,product_url
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2066424,Nestle Everyday Powder Tea Whitener Orignal,3494.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2066420,Nestle Everyday Instant Milk,474.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2061273,Nestle Everyday Kashmiri Chai Powder,609.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2066423,Nestle Everyday Powder Tea Whitener Orignal,2394.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2066425,Nestle Everyday Powder Tea Whitener Orignal,1694.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2061271,Nestle Everyday Instant Tea Mix Kashmiri Chai,75.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2061270,Nestle Everyday Cardamom Chai 3In1,75.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2061272,Nestle Everyday Karak Chai 3In1,75.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2028724,Millac Tea Whitener 850Gm,1443.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2028709,Comelle Full Cream Milk 400Gm,894.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2028710,Comelle Full Cream Milk Powder,1794.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2028718,Millac Tea Whitener 390Gm,674.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2028721,Millac Insant Milk Powder 390Gm,794.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2028722,Millac Skimillac 1Kg,1893.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2028720,Millac Insant Milk Powder 1Kg,1744.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2026645,Olpers Milk Powder Full Cream T&S,1044.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2026646,Olpers Milk Powder Full Cream,2044.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,POWDER MILK,2061249,Everyday Powder Milk,35.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2028623,Adams Mint Raita,129.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2028624,Adams Yogurt Natural,239.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2028625,Adams Zeera Raita,129.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147672,Adams Yogurt,129.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,1277194,Prema Yogurt Low Fat,194.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,1277193,Amsons Dahi,359.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147675,Anhaar Yogurt Greek Style Mango,224.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147684,Nestle Yogurt Sweet N Tasty Cup,155.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147673,Amsons Dahi,199.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2265749,Prema Yogurt Natural,229.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2265747,Nestle Milk Pak Yogurt Pouch,219.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2265746,Nestle Yogurt,264.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147681,Anhaar Yogurt Sweetend,249.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147678,Anhaar Yogurt Plain,249.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2265726,Prema Yogurt Mango,99.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147677,Anhaar Yogurt Mango,85.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147679,Anhaar Yogurt Plain Pouch,194.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147676,Anhaar Yogurt Greek Style Strawberry,224.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2265724,Prema Yogurt Strawberry,99.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147691,Prema Yogurt Vanilla,99.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2265748,Milk Pak Yougrt Pouch,398.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147690,Prema Yogurt Sweet,229.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147689,Prema Yogurt Low Fat,234.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147688,Prema Chunky Strawberry,114.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147687,Prema Chunky Peach Yogurt,114.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147686,Prema Chunky Blueberry,114.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147685,Nestle Yogurt Unsweetened Low Fat Cup,245.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147683,Nestle Raita Zeera Cup,180.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147682,Nestle Raita Podina Cup,179.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147680,Anhaar Yogurt Strawberry,84.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,YOGURT,2147674,Anhaar Yogurt Greek Style,224.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951469,Salmans Chocolate Topping,634.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,2066505,Youngs Mayonnaise Sap,569.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951482,Salmans Strawberry Topping,644.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951441,Youngs Chocolaty Spread Cocoa,649.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951403,Youngs Choco Bliss Crave Cocoa Powder,734.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951440,Youngs Choco Bliss Milk Chocolate Spread,455.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951439,Youngs Choco Bliss Milk Chocolate Spread,629.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951438,Youngs Choco Bliss Milk Chocolate Spread,359.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951437,Youngs Choco Bliss Hazelanut Chocolate Spread,505.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951436,Youngs Choco Bliss Hazelnut Chocolate Spread,795.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951435,Youngs Choco Bliss Hazelnut Chocolate Spread,439.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951405,Youngs Choco Bliss Crave Cocoa Powder Crave,415.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951406,Youngs Choco Bliss Double Chocolate Spread,505.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951434,Youngs Choco Bliss Crave Milky,975.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951433,Youngs Choco Bliss Crave Milky,445.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951404,Youngs Choco Bliss Crave Cocoa Powder,1359.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1959411,American Garden Pancake Syrup,1890.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951452,Youngs Peanut Spread Creamy,699.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1959395,American Garden Chocolate Syrup,1390.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1959420,American Garden Sauce U.S Mustard Gluten Free,790.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1959424,American Garden Syrup Pancake,1290.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951415,Youngs Ch Sandwich Filler (Malai Boti) Glass,649.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951414,Youngs Ch Sandwich Filler (Malai Boti) Glass,389.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1527059,American Kusine Spread Hazeltella,994.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1527061,American Kuisine Milk Tella Milky Chocolate Spread,994.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1524290,American Kuisine Choc Tella Milk Chocolate Spread,994.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951461,Youngs Strawberry Topping Bottle,689.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951460,Youngs Strawberry Topping Bottle,404.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951442,Youngs Chocolate Topping,404.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951429,Youngs Choco Bliss Crave Dark Compound,485.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951430,Youngs Choco Bliss Crave Dark Compoundm,1089.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951407,Youngs Choco Bliss Peanut Chocolate Spread,455.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951431,Youngs Choco Bliss Crave Premium Dark Chocolate,585.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951432,Youngs Choco Bliss Crave Premium Dark Chocolate,1269.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,2063591,Youngs Chicken Spread Bbq,299.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,2063592,Youngs Chicken Spread Fajita,304.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,2063593,Youngs Chocolaty Spread Cocoa,989.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,2063596,Youngs Maska Breakfast Spread Sap,159.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,2063597,Youngs Maska Breakfast Spread Sap,329.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,2063598,Youngs Maska Breakfast Spread Sap,534.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,2265665,Nutella Chocolate Hazelnut,1175.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,2265732,Nutella Chocolate Spread,1675.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1553419,Ferrero Nutella Chocolate Spread,1595.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1527058,American Kusine Spread Hazeltella,1694.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951423,Youngs Chicken Sandwich Filler Garlic Pepper,644.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1276679,Youngs Choco Biliss Hazelnut Choclate Spread,829.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1276678,Youngs Choco Bliss Milky Cocoa Spread Sap,1298.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951467,Salmans Blueberry Topping,634.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951468,Salmans Carmel Topping,634.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951483,Salmans Topping Coffee,625.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1527000,American Garden Peanut Butter Creamy (12.0Z),1599.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1509035,Green Farm Smooth & Creamy Peanut Butter,1129.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1527019,Youngs Hazelnut Cocoa Spread Sap,1344.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1276680,Youngs Choco Biliss Milky Spread,749.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1527020,Youngs Choco Bliss Peanut Chocolate Spread,744.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951417,Youngs Ch Sandwich Filler Chapli Kabab Glass,644.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951418,Youngs Ch Sandwich Filler Chilli Lime Glass,389.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951419,Youngs Ch Sandwich Filler Chilli Lime Glass,649.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951420,Youngs Ch Sandwich Filler Fajita Glass,389.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951421,Youngs Ch Sandwich Filler Fajita Glass,644.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1951422,Youngs Chicken Sandwich Filler Garlic Pepper,389.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1527021,Youngs Choco Bliss Double Chocolate Spread,844.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1578718,Nutella Chocolate Spread,3249.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1527046,American Kuisine Spread Milktella,1694.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,SPREAD,1527060,American Kuisine Spread Choctella,1694.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,DESI GHEE,1949701,Nurpur Desi Ghee Tin,2600.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,DESI GHEE,1276631,Rainbow Desi Ghee,2349.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,DESI GHEE,1276647,Blue Band Margarine Tub,879.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,DESI GHEE,2028703,Adams Desi Ghee 500Gm,1369.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,DESI GHEE,2554451,Olpers Tarrka Desi Ghee Tin,2700.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,BREAKFAST & DAIRY,DESI GHEE,2293060,Anhaar Desi Ghee Pure,2590.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
